CASE_NUMBER,CASE_STATUS,CASE_RECEIVED_DATE,DECISION_DATE,EMPLOYER_NAME,WORK_CITY,WORK_STATE,VISA_CLASS,PREVAILING_WAGE_PER_YEAR,PAID_WAGE_PER_YEAR,JOB_TITLE_SUBGROUP,order
I-200-13156-522651,certified,6/5/2013,6/11/2013,BOISE STATE UNIVERSITY,BOISE,ID,H-1B,36400,50000,business analyst,161353
I-200-13088-936369,certified,3/29/2013,4/4/2013,SAN JUAN RETIREMENT HOME,JACKSONVILLE,FL,H-1B,36316.8,36316.8,business analyst,161411
I-200-13063-778411,certified,3/7/2013,3/13/2013,"TSG RESOURCES, INC.",LAFAYETTE,LA,H-1B,36296,82000,business analyst,161436
I-200-10327-153611,certified,11/2/2011,11/8/2011,ARCHER DANIELS MIDLAND COMPANY,DECATUR,IL,H-1B,36296,46000,business analyst,161437
I-200-15056-816219,certified,3/6/2015,3/12/2015,WIESE USA,ST. LOUIS,MO,H-1B,36296,42500,business analyst,161438
I-200-13157-810651,certified,6/6/2013,6/12/2013,POINT 2 SUCCESS LLC,WICHITA,KS,H-1B,36296,36300,business analyst,161443
I-200-15070-183003,certified,3/11/2015,3/20/2015,"KHAN TRANS, INC.",ELK GROVE VILLAGE,IL,H-1B,36296,36296,business analyst,161444
I-200-14093-545988,certified,4/4/2014,4/10/2014,CHRISTIAN DIOR PERFUMES LLC,MIAMI,FL,H-1B,36275,37000,business analyst,161451
I-200-11270-604074,certified,9/27/2011,10/3/2011,AMERICAN TANK & FABRICATING COMPANY,CLEVELAND,OH,H-1B,36213,45000,business analyst,161497
I-200-13190-239181,certified,7/9/2013,7/15/2013,"PARAM HEALTHCARE & IT SERVICES, INC",FARGO,ND,H-1B,36213,42000,business analyst,161498
I-200-14055-035631,certified,2/24/2014,3/3/2014,INFONERO  INC,FARGO,ND,H-1B,36213,40000,business analyst,161499
I-200-14055-120187,certified,2/24/2014,2/28/2014,INFONERO  INC,FARGO,ND,H-1B,36213,40000,business analyst,161500
I-200-14055-264612,certified,2/24/2014,3/3/2014,INFONERO  INC,FARGO,ND,H-1B,36213,40000,business analyst,161501
I-200-14055-336561,certified,2/24/2014,3/3/2014,INFONERO  INC,FARGO,ND,H-1B,36213,40000,business analyst,161502
I-200-14055-669928,certified,2/24/2014,2/28/2014,INFONERO  INC,FARGO,ND,H-1B,36213,40000,business analyst,161503
I-200-14042-777413,certified,2/11/2014,2/18/2014,MIDWEST MOTOR EXPRESS INC,FARGO,ND,H-1B,36213,38500,business analyst,161504
I-200-15006-382825,certified,1/6/2015,1/12/2015,INTERNATIONAL NUTRITION,OMAHA,NE,H-1B,36213,37000,business analyst,161505
I-200-14059-205800,certified,3/2/2014,3/6/2014,NORIDIAN MUTUAL INSURANCE COMPANY,FARGO,ND,H-1B,36213,36771,business analyst,161506
I-200-14072-204514,certified,3/13/2014,3/19/2014,"TECHNOCRAFT SOLUTIONS, LLC",FARGO,ND,H-1B,36213,36300,business analyst,161507
I-200-15063-707176,certified,3/4/2015,3/10/2015,"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",PORT ARTHUR,TX,H-1B,36212.8,36212.8,business analyst,161512
I-200-15063-979371,certified,3/4/2015,3/10/2015,"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",PORT ARTHUR,TX,H-1B,36212.8,36212.8,business analyst,161513
I-200-15065-366510,certified,3/6/2015,3/12/2015,"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",PORT ARTHUR,TX,H-1B,36212.8,36212.8,business analyst,161514
I-200-15068-344738,certified,3/9/2015,3/13/2015,"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",PORT ARTHUR,TX,H-1B,36212.8,36212.8,business analyst,161515
I-200-15068-557165,certified,3/9/2015,3/13/2015,"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",PORT ARTHUR,TX,H-1B,36212.8,36212.8,business analyst,161516
I-200-15068-985659,certified,3/9/2015,3/13/2015,"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",PORT ARTHUR,TX,H-1B,36212.8,36212.8,business analyst,161517
I-200-13098-340944,certified,4/8/2013,4/12/2013,"INTEGRACLICK, LLC.",SARASOTA,FL,H-1B,36192,55000,business analyst,161565
I-200-11301-297017,certified,10/28/2011,11/3/2011,BRIGHTLINK COMMUNICATIONS LLC,ALTANTA,GA,H-1B,36171.2,37440,business analyst,161577
I-200-12065-413073,certified-withdrawn,3/5/2012,12/12/2012,"VITAL RECOVERY SERVICES, INC.",NORCROSS,GA,H-1B,36171,40000,business analyst,161579
I-200-11321-045594,certified,11/17/2011,11/23/2011,THINK DEVELOPMENT SYSTEMS,ATLANTA,GA,H-1B,36171,37000,business analyst,161580
I-200-14055-944122,certified,2/25/2014,3/3/2014,"TURKUOISE TRADING, LLC",NAPLES,FL,H-1B,36171,36250,business analyst,161581
I-200-14065-478196,withdrawn,3/6/2014,3/10/2014,INFINOVA CORPORATION,WEST LAFAYETTER,IN,H-1B,36088,51000,business analyst,161649
I-200-14065-918822,withdrawn,3/6/2014,3/10/2014,INFINOVA CORPORATION,WEST LAFAYETTER,IN,H-1B,36088,51000,business analyst,161650
I-200-14071-625635,certified,3/12/2014,3/18/2014,INFINOVA CORPORATION,WEST LAFAYETTER,IN,H-1B,36088,37000,business analyst,161653
I-200-14069-528254,withdrawn,3/10/2014,3/12/2014,INFINOVA CORPORATION,WEST LAFAYETTER,IN,H-1B,36088,36100,business analyst,161654
I-200-14076-306216,certified,3/17/2014,3/25/2014,"INFODAT INTERNATIONAL, INC.",HOUSTON,TX,H-1B,36067.2,36067.2,business analyst,161660
A-14118-64183,certified-expired,7/21/2014,12/10/2014,AMERICAN GENERAL LIFE INSURANCE COMPANY,Houston,TEXAS,greencard,36067,60000,business analyst,161685
A-14162-77482,certified-expired,7/21/2014,12/24/2014,V247 TELECOM LLC,Houston,TEXAS,greencard,36067,43000,business analyst,161702
I-200-13206-883631,certified,7/25/2013,7/31/2013,"YASH & LUJAN CONSULTING, INC.",TAMPA,FL,H-1B,36067,41000,business analyst,161705
I-200-13197-235209,certified,7/29/2013,8/2/2013,THE JEWELRY CHANNEL INC.,AUSTIN,TX,H-1B,36046.4,46696,business analyst,161717
I-200-14068-354588,certified,3/9/2014,3/13/2014,SOFTWARE GLOBAL LTD.,AUSTIN,TX,H-1B,36046.4,36046.4,business analyst,161719
I-200-14139-766885,certified,6/2/2014,6/6/2014,THE JEWELRY CHANNEL INC.,AUSTIN,TX,H-1B,36046,51000,business analyst,161735
I-200-11276-659952,withdrawn,10/4/2011,10/6/2011,"NISHIMOTO TRADING CO., LTD.",PHOENIX,AZ,H-1B,36046,48900,business analyst,161736
I-200-11279-530396,certified,10/6/2011,10/13/2011,"NISHIMOTO TRADING CO., LTD.",PHOENIX,AZ,H-1B,36046,48900,business analyst,161737
I-200-13059-547126,certified,2/28/2013,3/6/2013,"DILLARD STORE SERVICES, INC.",LITTLE ROCK,AR,H-1B,36046,36046,business analyst,161742
I-200-15036-554553,certified,2/21/2015,2/26/2015,LVX GROUP INC.,EL MONTE,CA,H-1B,36025.6,36025.6,business analyst,161753
A-14300-19617,certified,11/10/2014,4/28/2015,CYMER LLC,San Diego,CALIFORNIA,greencard,35963,90000,business analyst,161794
I-200-14059-343031,certified,3/10/2014,3/14/2014,LTC TRADING CORPORATION,SAN DIEGO,CA,H-1B,35963,48000,business analyst,161795
I-200-14080-616502,certified,3/21/2014,3/27/2014,"BAINBRIDGE, INC.",SAN DIEGO,CA,H-1B,35963,45000,business analyst,161796
I-200-11311-523321,certified,11/7/2011,11/15/2011,OUHLALA GOURMET CORP.,CORAL GABLES,FL,H-1B,35922,36000,business analyst,161836
I-200-13074-402046,certified,3/15/2013,3/21/2013,"SCM DATA, INC",PORTAGE,MI,H-1B,35859,60000,business analyst,161870
I-200-15080-931545,certified,3/21/2015,3/26/2015,NUMERIC TECHNOLOGIES INC,WARRENVILLE,IL,H-1B,35838,60000,business analyst,161897
I-200-15034-803859,certified,2/5/2015,2/11/2015,"NISHIMOTO TRADING CO., LTD.",CAROL STREAM,IL,H-1B,35838,42800,business analyst,161902
I-200-15078-313391,certified,3/19/2015,3/30/2015,"Q1 TECHNOLOGIES, INC.",AURORA,IL,H-1B,35838,35838,business analyst,161905
I-200-14072-105403,certified,3/13/2014,3/19/2014,"ROSE MEAT SERVICES, INC.",VERNON,CA,H-1B,35776,80000,business analyst,161930
I-203-13297-762547,certified,10/26/2013,11/1/2013,"GROWTHINK, INC.",LOS ANGELES,CA,E-3 Australian,35776,50000,business analyst,161931
I-200-14087-271630,certified,3/28/2014,4/3/2014,LTS SECURITY INC,CITY OF INDUSTRY,CA,H-1B,35776,45000,business analyst,161932
I-200-13189-051057,certified,7/8/2013,7/12/2013,MARUKAI CORPORATION,GARDENA,CA,H-1B,35776,44400,business analyst,161933
I-200-14059-369112,certified,2/28/2014,3/6/2014,"BIZSELL BROKERS, INC.",TORRANCE,CA,H-1B,35776,42000,business analyst,161934
I-200-14057-105629,certified,3/3/2014,3/7/2014,"IRTRONIX LED, INC.",TORRANCE,CA,H-1B,35776,35776,business analyst,161937
I-200-14038-502119,certified,2/28/2014,3/6/2014,KOREA BUSINESS CENTER - LOS ANGELES,LOS ANGELES,CA,H-1B,35776,35776,business analyst,161938
I-200-14052-012110,certified,2/25/2014,3/3/2014,PACIFIC MARKETING ALLIANCE INC.,COMPTON,CA,H-1B,35776,35776,business analyst,161939
I-200-14077-179883,certified,3/18/2014,3/24/2014,"ICELLA, INC.",LA MIRADA,CA,H-1B,35776,35776,business analyst,161940
I-200-14063-034577,certified,3/10/2014,3/14/2014,"MUTUAL TRADING CO., INC.",LOS ANGELES,CA,H-1B,35776,35776,business analyst,161941
I-200-14066-062897,withdrawn,3/10/2014,3/10/2014,"THE ART OF TEA, LLC",BEVERLY HILLS,CA,H-1B,35776,35776,business analyst,161942
I-200-14069-071782,certified,3/10/2014,3/14/2014,"THE ART OF TEA,LLC",MONTEREY PARK,CA,H-1B,35776,35776,business analyst,161943
I-200-14079-992829,certified,3/20/2014,3/31/2014,"SUMMUS USA, INC.",LOS ANGELES,CA,H-1B,35776,35776,business analyst,161944
I-200-11320-662844,certified,11/16/2011,11/22/2011,"THINK IT TECHNOLOGIES, INC.",HARAHAN,LA,H-1B,35651,55000,business analyst,162021
I-200-13086-654623,certified,3/27/2013,4/2/2013,"MIA PIZZA, INC",DAVENPORT,FL,H-1B,35588.8,37440,business analyst,162078
I-200-14272-266588,certified,9/30/2014,10/6/2014,"INDRA USA, INC.",MIAMI,FL,H-1B,35568,45886,business analyst,162085
I-200-15068-967686,certified,3/9/2015,3/13/2015,"FLEURISSIMA, INC.",MIAMI,FL,H-1B,35568,42000,business analyst,162086
I-200-15057-087136,withdrawn,2/26/2015,2/27/2015,"WELLNESS, RESEARCH & CONSULTING, INC.",ROYAL PALM BEACH,FL,H-1B,35568,35600,business analyst,162089
I-200-15058-335506,certified-withdrawn,2/27/2015,3/11/2015,"WELLNESS, RESEARCH & CONSULTING, INC.",ROYAL PALM BEACH,FL,H-1B,35568,35600,business analyst,162090
I-200-15070-356370,certified,3/11/2015,3/18/2015,"WELLNESS RESEARCH & CONSULTING, INC.",ROYAL PALM BEACH,FL,H-1B,35568,35600,business analyst,162091
I-200-13195-769714,certified,7/14/2013,7/18/2013,"STRATEGIC RESOURCES INTERNATIONAL, INC.",FRANKFORT,KY,H-1B,35506,60000,business analyst,162152
I-200-15048-074374,certified,3/11/2015,3/18/2015,"D&G INTERNATIONAL, INC.",VISTA,CA,H-1B,35422.4,35568,business analyst,162171
I-200-15071-766978,certified,3/12/2015,3/18/2015,SARIANA LLC,SAN DIEGO,CA,H-1B,35422.4,35422.4,business analyst,162172
I-200-11271-223569,certified,9/29/2011,10/5/2011,DELOITTE CONSULTING LLP,EVANSVILLE,IN,H-1B,35422,76000,business analyst,162174
I-200-10055-977879,certified-withdrawn,3/2/2010,11/16/2011,"NATIONAL OILWELL VARCO, L.P.",HOUSTON,TX,H-1B,35402,40269,business analyst,162182
I-200-10116-070660,certified-withdrawn,4/26/2010,11/2/2011,"N.F. SMITH & ASSOCIATES, L.P.",HOUSTON,TX,H-1B,35402,35500,business analyst,162183
I-200-14072-217920,certified,3/13/2014,3/19/2014,PS FLOORING INC,WEST PALM BEACH,FL,H-1B,35360,36000,business analyst,162199
I-200-14160-921678,certified,6/9/2014,6/14/2014,DIBON SOLUTIONS INC,BOCA RATON,FL,H-1B,35360,35360,business analyst,162203
I-200-13093-993676,certified,4/3/2013,4/9/2013,JFC INTERNATIONAL INC.,HOUSTON,TX,H-1B,35360,35360,business analyst,162204
I-200-15069-646660,certified,3/10/2015,3/16/2015,"BON WORTH, INC.",HENDERSONVILLE,NC,H-1B,35276.8,38480,business analyst,162279
I-200-14007-158932,certified,1/7/2014,1/13/2014,MMC SYSTEMS INC.,LITTLE ROCK,AR,H-1B,35194,60000,business analyst,162337
I-200-14081-447032,certified,3/22/2014,3/27/2014,LIBERTYCOM LLC,LITTLE ROCK,AR,H-1B,35173,48000,business analyst,162351
I-200-14010-386057,certified,1/13/2014,1/17/2014,"INVOCA, INC.",SANTA BARBARA,CA,H-1B,35069,62000,business analyst,162402
I-200-14134-093634,certified,5/14/2014,5/20/2014,APPSFUSION INC,OBERLIN,KS,H-1B,34944,65000,business analyst,162513
I-200-14066-685517,certified,3/7/2014,3/13/2014,DIPAK ONE LLC,OCALA,FL,H-1B,34923.2,34944,business analyst,162524
I-200-13086-995548,certified,4/22/2013,4/26/2013,"FER CHAF, LLC.",MIAMI,FL,H-1B,34900,34900,business analyst,162540
I-200-13070-206404,certified-withdrawn,3/18/2013,6/30/2014,GENWORTH NORTH AMERICA CORPORATION,LYNCHBURG,VA,H-1B,34861,35000,business analyst,162559
I-200-13120-408427,certified,4/30/2013,5/6/2013,"ENTERPRISE BUSINESS SOLUTIONS, INC.",FORT WAYNE,IN,H-1B,34840,62400,business analyst,162587
I-200-14303-241226,certified,10/30/2014,11/5/2014,"VIGIBOSS, INC",BLOOMINGTON,IL,H-1B,34819,72800,business analyst,162600
I-200-15068-233496,certified,3/9/2015,3/13/2015,ILUMEN INC.,ATLANTA,GA,H-1B,34819,45000,business analyst,162601
I-200-14069-437377,certified,3/10/2014,3/14/2014,QUADRANT 4 SYSTEM CORPORATION,ROLLING MEADOWS,IL,H-1B,34798,75000,business analyst,162611
I-200-11299-623472,certified,10/28/2011,11/3/2011,"SRVR, LLC",SCHAUMBURG,IL,H-1B,34798,45000,business analyst,162612
I-200-13078-987316,certified,7/1/2013,7/8/2013,"KHAN TRANS, INC.",ELK GROVE VILLAGE,IL,H-1B,34798,42000,business analyst,162613
I-200-14066-451403,certified,3/13/2014,3/19/2014,"SPOTHERO, INC.",CHICAGO,IL,H-1B,34798,35000,business analyst,162614
I-200-14062-713836,certified,3/3/2014,3/7/2014,"NCI TECHNOLOGY, INC",OAKBROOK TERRACE,IL,H-1B,34798,34798,business analyst,162616
I-200-11277-117575,certified,10/5/2011,10/12/2011,"FLYING FOOD GROUP, LLC",CHICAGO,IL,H-1B,34789,40419.48,business analyst,162621
I-200-15070-782923,certified,3/11/2015,3/18/2015,ARTESIA SOFT LLC,ARTESIA,CA,H-1B,34736,34736,business analyst,162642
I-200-11319-853059,certified,11/15/2011,11/21/2011,"22ND CENTURY TECHNOLOGIES, INC",MCLEAN,VA,H-1B,34715,45000,business analyst,162656
I-200-13077-730273,certified,3/20/2013,3/26/2013,SOURCEINFOTECH INC.,CHATTANOOGA,TN,H-1B,34549,62000,business analyst,162773
I-200-14062-566287,certified,3/18/2014,3/24/2014,"MONEY DESKTOP, INC.",PROVO,UT,H-1B,34507.2,34507.2,business analyst,162799
I-200-14044-879806,certified,2/13/2014,2/21/2014,"NUSKIN INTERNATIONAL, INC.",PROVO,UT,H-1B,34507,45000,business analyst,162800
I-200-13101-586217,certified,4/11/2013,4/17/2013,ANGLE PRESS INC,ARLINGTON HEIGHTS,IL,H-1B,34424,34424,business analyst,162863
I-200-13092-021485,certified,4/2/2013,4/8/2013,"CHADE FASHIONS, INC.",NILES,IL,H-1B,34424,34424,business analyst,162864
I-203-13131-480198,certified,5/11/2013,5/16/2013,LIBERTYCOM LLC,LITTLE ROCK,AR,E-3 Australian,34403,40000,business analyst,162883
I-200-14062-264158,certified,3/3/2014,3/7/2014,"INCEPT SOLUTIONS, INC",FORT WAYNE,IN,H-1B,34174.4,72800,business analyst,163053
I-200-13084-859768,certified,3/25/2013,3/29/2013,"KAMERYCAH, INC.",TORRANCE,CA,H-1B,34070.4,34070.4,business analyst,163131
I-200-13087-735453,certified,3/28/2013,4/3/2013,"ARCLYTE TECHNOLOGIES, INC.",ALHAMBRA,CA,H-1B,34070.4,34070.4,business analyst,163132
I-200-13079-201443,certified,3/20/2013,3/26/2013,"UNITED MEDICAL DEVICES, LLC",LOS ANGELES,CA,H-1B,34070,35000,business analyst,163150
A-13302-06621,denied,10/22/2013,5/18/2015,"BRIGHTON-BEST INTERNATIONAL, INC.",LONG BEACH,CALIFORNIA,greencard,34070,34070,business analyst,163152
I-200-13070-466332,certified,3/11/2013,3/15/2013,"MUTUAL TRADING CO., INC.",LOS ANGELES,CA,H-1B,34070,34070,business analyst,163153
I-200-13080-205825,certified,3/21/2013,3/27/2013,SMALLBOARD.COM,PASADENA,CA,H-1B,34070,34070,business analyst,163154
I-200-13092-451594,certified,4/2/2013,4/8/2013,"CREDIT CARD SERVICES, INC.",TORRANCE,CA,H-1B,34070,34070,business analyst,163155
I-200-13084-209335,certified,3/25/2013,3/29/2013,"CUMMINS FILTRATION, INC.",COOKEVILLE,TN,H-1B,33862,47500,business analyst,163340
I-200-11252-541804,certified,10/18/2011,10/24/2011,A. O. SMITH CORPORATION,ASHLAND CITY,TN,H-1B,33842,72195,business analyst,163365
I-200-14068-273011,certified,3/9/2014,3/13/2014,KALVEN TECHNOLOGIES INC,ELK GROVE VILLAGE,IL,H-1B,33800,48000,business analyst,163401
I-200-14068-661729,certified,3/9/2014,3/13/2014,KALVEN TECHNOLOGIES INC,ELK GROVE VILLAGE,IL,H-1B,33800,48000,business analyst,163402
I-200-14078-845526,certified,3/19/2014,3/25/2014,KALVEN TECHNOLOGIES INC,ELK GROVE VILLAGE,IL,H-1B,33800,48000,business analyst,163403
I-200-14067-780854,certified,3/8/2014,3/13/2014,"HR PUNDITS, INC",SCHAUMBURG,IL,H-1B,33800,45000,business analyst,163404
I-200-13240-095256,certified,9/10/2013,9/18/2013,NATIONAL LOUIS UNIVERSITY,WHEELING,IL,H-1B,33800,44000,business analyst,163405
I-200-14038-910253,certified,2/13/2014,2/21/2014,"NISHIMOTO TRADING CO., LTD.",CAROL STREAM,IL,H-1B,33800,42100,business analyst,163406
I-200-14070-407228,certified,3/13/2014,3/19/2014,CLEARDROP LLC,CHICAGO,IL,H-1B,33800,34000,business analyst,163410
I-200-13060-865673,certified,3/4/2013,3/8/2013,"SEYMOUR TUBING, INC.",SEYMOUR,IN,H-1B,33696,37800,business analyst,163487
I-200-11294-693227,certified,10/24/2011,10/28/2011,"NISHIMOTO TRADING CO., LTD.",MIRAMAR,FL,H-1B,33654,35000,business analyst,163536
I-200-12277-875438,certified,10/3/2012,10/11/2012,VSQUARE INFOTECH INC.,COLUMBUS,OH,H-1B,33571,33571,business analyst,163588
I-200-13050-643721,certified,2/19/2013,2/25/2013,"ACLAT, INC.",HARTSVILLE,SC,H-1B,33176,60000,business analyst,163876
I-200-13069-680043,certified,3/13/2013,3/19/2013,GL RESTAURANT MANAGEMENT INC.,MURFREESBORO,TN,H-1B,33155,36000,business analyst,163887
I-200-11307-875130,certified,11/22/2011,11/29/2011,"NIPPON SOGO TOURS, INC.",ORLANDO,FL,H-1B,33010,36000,business analyst,163949
I-200-14142-800060,certified,5/22/2014,5/29/2014,"ASTA CRS, INC.",JUNO BEACH,FL,H-1B,32739,60000,business analyst,164097
I-200-14003-720228,certified,1/7/2014,1/13/2014,HARPER OIL CO.,SPRINGFIELD,IL,H-1B,32656,42000,business analyst,164161
I-200-14021-958900,certified,1/21/2014,1/27/2014,HARPER OIL CO.,SPRINGFIELD,IL,H-1B,32656,34000,business analyst,164162
I-200-14072-158894,certified,3/14/2014,3/20/2014,"EVALUESERVE, INC.",RALEIGH,NC,H-1B,32427,50000,business analyst,164309
I-200-15082-229890,certified,3/23/2015,3/27/2015,"MEZUN.COM, INC.",MIRAMAR,FL,H-1B,32386,33000,business analyst,164340
I-200-11311-307248,certified,11/15/2011,11/21/2011,"VERACITY PAYMENT SOLUTIONS, INC.",AIKEN,SC,H-1B,32386,32386,business analyst,164341
I-200-14058-592606,certified,3/3/2014,3/7/2014,"PROVISION HEALTHCARE, LLC",KNOXVILLE,TN,H-1B,32344,40000,business analyst,164355
I-200-14266-442948,certified-withdrawn,9/23/2014,12/15/2014,PURDUE UNIVERSITY,WEST LAFAYETTE,IN,H-1B,32240,72300,business analyst,164389
I-200-13128-023459,certified,5/8/2013,5/14/2013,"ENTERPRISE BUSINESS SOLUTIONS, INC.",BOCA RATON,FL,H-1B,32136,62400,business analyst,164450
I-200-13079-355957,certified,3/28/2013,4/3/2013,POLEN CAPITAL MANAGEMENT LLC,BOCA RATON,FL,H-1B,32136,50000,business analyst,164452
I-200-13101-261488,certified,4/11/2013,4/17/2013,KALVEN TECHNOLOGIES INC,SCHAUMBURG,IL,H-1B,32115,61000,business analyst,164457
I-200-13085-824903,certified,3/26/2013,4/1/2013,KALVEN TECHNOLOGIES INC,SCHAUMBURG,IL,H-1B,32115,57803,business analyst,164458
I-200-13135-487981,certified,5/15/2013,5/21/2013,LEX NIMBLE SOLUTIONS INC.,SCHAUMBURG,IL,H-1B,32115,42000,business analyst,164459
I-200-12314-810807,certified,11/9/2012,11/16/2012,LEX NIMBLE SOLUTIONS INC.,SCHAUMBURG,IL,H-1B,32115,40650,business analyst,164460
I-200-12339-473033,certified,12/5/2012,12/11/2012,"NISHIMOTO TRADING CO., LTD.",CAROL STREAM,IL,H-1B,32115,37200,business analyst,164461
I-200-14055-959599,certified,2/24/2014,2/28/2014,AVCO CONSULTING INC,WORCESTER,MA,H-1B,32032,60000,business analyst,164485
I-200-13199-263190,certified,7/18/2013,7/24/2013,"AVCO CONSULTING, INC.",WORCESTER,MA,H-1B,32032,55000,business analyst,164486
I-200-11270-538163,certified,9/27/2011,10/3/2011,TECHNET LLC,CHARLOTTE,NC,H-1B,32032,36837,business analyst,164487
I-200-11299-262474,denied,10/26/2011,10/28/2011,"INTEGRITY RECYCLING, INC.",BISCOE,NC,H-1B,32032,33000,business analyst,164488
I-200-11308-301727,certified,11/4/2011,11/10/2011,"INTEGRITY RECYCLING, INC.",BISCOE,NC,H-1B,32032,33000,business analyst,164489
I-200-15069-972932,certified,3/24/2015,3/30/2015,"KUBER-PATEL PROPERTIES, LLC",PHOENIX,AZ,H-1B,31949,31949,business analyst,164588
I-200-13312-542000,certified,11/25/2013,12/2/2013,"AC HOLIDAYS, INC.",COVINA,CA,H-1B,31845,31845,business analyst,164644
I-200-14218-312568,certified,8/6/2014,8/13/2014,"THINKSOFT GLOBAL SERVICES, INC.",RIO PIEDRAS,PR,H-1B,31824,71300,business analyst,164646
A-14273-11793,certified,9/30/2014,2/26/2015,KHUSHI ENTERPRISE INC.,Oklahoma City,OKLAHOMA,greencard,31741,31741,business analyst,164697
I-200-15069-333486,certified,3/10/2015,3/16/2015,"MILLENIUM SOFTWARE CONSULTING, LLC",NAPLES,FL,H-1B,31616,72000,business analyst,164756
I-200-14042-023029,certified,2/18/2014,2/24/2014,"SEYMOUR TUBING, INC.",SEYMOUR,IN,H-1B,31554,37000,business analyst,164768
I-200-11318-572693,certified,11/14/2011,11/18/2011,"TERRA INFOTECH, INC.",WARRENVILLE,IL,H-1B,31450,46500,business analyst,164802
I-200-11285-186029,certified,10/12/2011,10/18/2011,"AMERICAN IT RESOURCE GROUP, INC.",HOFFMAN ESTATES,IL,H-1B,31449.6,39520,business analyst,164806
I-200-13074-676533,certified,3/15/2013,3/21/2013,"OPUS SOFTWARE SOLUTIONS PVT LTD, INC",RIVERWOODS,IL,H-1B,31387,42000,business analyst,164854
I-200-13074-660146,certified,3/15/2013,3/21/2013,"OPUS SOFTWARE SOLUTIONS PVT LTD, INC",RIVERWOODS,IL,H-1B,31387,42000,business analyst,164855
I-200-13078-388066,certified,3/19/2013,3/25/2013,"OPUS SOFTWARE SOLUTIONS PVT LTD, INC",RIVERWOODS,IL,H-1B,31387,40000,business analyst,164856
I-200-14149-078690,certified,6/3/2014,6/9/2014,"PALM VALLEY EMERGENCY PHYSICIANS SPECIALIST, LLC",BROWNSVILLE,TX,H-1B,31200,41000,business analyst,164901
I-200-15078-144779,certified,3/19/2015,3/25/2015,FARM BUREAU MUTUAL INSURANCE COMPANY OF IDAHO,POCATELLO,ID,H-1B,31117,36608,business analyst,164919
I-200-15078-646227,certified,3/19/2015,3/25/2015,FARM BUREAU MUTUAL INSURANCE COMPANY OF IDAHO,POCATELLO,ID,H-1B,31117,31200,business analyst,164920
I-200-15055-073563,certified,2/25/2015,3/3/2015,INFOSYS BPO LTD,WEST CHESTER,PA,H-1B,30909,60000,business analyst,164973
I-200-15054-064685,certified,2/23/2015,2/27/2015,CARBIZ LIMITED,BALTIMORE,MD,H-1B,30867,38500,business analyst,164983
I-200-15068-339448,denied,3/9/2015,3/18/2015,ABARCA HEALTH LLC,SAN JUAN,PR,H-1B,30742,40000,business analyst,165009
I-200-15077-060784,denied,3/18/2015,3/27/2015,ABARCA HEALTH LLC,SAN JUAN,PR,H-1B,30742,40000,business analyst,165010
I-200-13066-016467,certified,3/7/2013,3/13/2013,LTA INTERNATIONAL GLOBAL SERVICES LLC,ST. PETERSBURG,FL,H-1B,30638,31000,business analyst,165030
I-202-14160-853586,certified,6/10/2014,6/16/2014,"MSG GLOBAL SOLUTIONS, INC.",CEDAR RAPIDS,IA,H-1B1 Singapore,30410,35000,business analyst,165097
I-200-11314-045441,certified,11/10/2011,11/17/2011,GLOBAL CARGO CORPORATION,DORAL,FL,H-1B,30326,31200,business analyst,165117
I-200-14049-255350,withdrawn,2/18/2014,2/20/2014,"APEX TECHNOLOGY GROUP, INC.",EDGEWOOD,NY,H-1B,30285,60000,business analyst,165131
I-200-14071-079154,certified,3/17/2014,3/21/2014,GREEN ENERGY CORP.,EUGENE,OR,H-1B,30098,35000,business analyst,165194
I-200-14072-758290,certified-withdrawn,3/14/2014,12/8/2014,"WOLFRAM RESEARCH, INC.",CHAMPAIGN,IL,H-1B,30035,68000,business analyst,165203
I-200-14061-814531,certified,3/2/2014,3/6/2014,"WOLFRAM RESEARCH, INC.",CHAMPAIGN,IL,H-1B,30035,60000,business analyst,165204
I-200-14064-248410,certified,3/5/2014,3/11/2014,"WOLFRAM RESEARCH, INC.",CHAMPAIGN,IL,H-1B,30035,60000,business analyst,165205
I-200-14058-195822,withdrawn,2/27/2014,2/28/2014,"WOLFRAM RESEARCH, INC.",CHAMPAIGN,IL,H-1B,30035,55000,business analyst,165206
I-200-14059-398383,certified,2/28/2014,3/6/2014,"WOLFRAM RESEARCH, INC.",CHAMPAIGN,IL,H-1B,30035,55000,business analyst,165207
I-200-14071-914840,certified,3/12/2014,3/18/2014,"SENECA MEDICAL, INC.",TIFFIN,OH,H-1B,29786,30000,business analyst,165305
I-200-13080-096557,certified,3/21/2013,3/27/2013,SMART DW INC,FRANKFORT,KY,H-1B,29682,61000,business analyst,165329
I-200-13274-310122,certified,10/1/2013,10/22/2013,"INTRALOX, LLC",HARAHAN,LA,H-1B,29536,50019.06,business analyst,165376
